NA H: THEME UPDATE
Inv1 C: all c:Component | some c.parts
Inv2 U: all c:Component | c not in c.parts
Inv1 C: all c:Component | some c.parts
Inv2 C: all c:Component | c not in c.^parts
Inv3 T: all c:Component | some c.position in Robot.position
Inv3 C: all c:Component |  c.position in Robot.position
Inv4 O: all c:Component | c.parts in c.position.~^next
Inv3 C: all c:Component | c.position in Robot.position
Inv2 C: all c:Component | c not in c.^parts
Inv4 T: all c:Component | c.parts  not in c.position.next
Inv4 O: all c:Component | c.parts in c.position.~^next
Inv4 O: all c:Component | c.parts in c.position.~^next
Inv3 C: all c:Component | c.position in Robot.position
Inv4 O: all c:Component | c.parts.position in c.position.~^next
Inv4 T: all c:Component | c.parts:>(c.position.~^next)
Inv4 T: all c:Component | c.parts(c.^position.~^next)
Inv4 O: all c:Component | c.parts in (c.^position.~^next)
Inv4 U: all c:Component | no (c.parts & c.position.~^next)
Inv4 U: all c:Component | no (c.parts & c.parts.position.~^next)
Inv4 O: all c:Component | no  c.parts.position.~^next
Inv4 O: all c:Component | c.position in c.position.~^next
Inv4 S: all c:Component | c.part.position in c.position.~^next
Inv4 O: all c:Component | c.parts in c.position.~^next
Inv4 U: all c:Component | c.position not in c.position.^next
NA H: THEME UPDATE
Inv4 U: all c:Component | c.position not in c.position.^next

