NA H: THEME UPDATE
prop1 O: always (no File and no Protected)
prop1 C: no Trash and no Protected
prop3 C: always some File
prop4 S: some eventually Trash
prop4 C: eventually some Trash
prop5 S: eventually some Empty
prop5 S: eventually some empty
prop7 O: some Protected
prop7 S: some after Protected
prop7 O: after some Protected
prop7 C: eventually some Protected
prop10 T: always Protected
prop11 T: after Protected
prop2 C: no File and after some File
prop12 T: eventually Trash and always Trash
prop5 O: some File eventually no File
prop5 O: some File after eventually no File
prop6 T: some File in Trash always Trash
prop6 T: some Trash after always Trash
prop13 U: File in Trash implies once no Trash
prop13 S: File in Trash implies once not in Trash
prop13 S: f:File in Trash implies once f not in Trash
prop5 S: f:File eventually not in File
prop5 O: some File eventually no File
prop8 S: Link in Trash
prop5 O: some File	no File'
prop5 S: eventually f:File | f not in File'
prop5 C: eventually some f:File | f not in File'
prop15 B: eventually all f:File | f in Trash
prop6 C: always all f:Trash | always f in Trash
prop8 T: eventually all l:link | l in Trash
prop8 S: eventually all f:File, l.f:link | l in Trash
prop8 S: eventually all f:File, l->f:link | l in Trash
prop8 T: eventually all f:File, l:link | l->f in Trash
prop10 S: always all Protected
prop10 U: always all p:Protected | always p in Protected
prop11 O: always all f:File | f in Protected'
prop9 C: always all p:Protected | p not in Trash
prop10 S: always p:Protected | always p in Protected
prop10 U: always all p:Protected | always p in Protected
prop11 O: always all f:File | after f in Protected
prop13 U: eventually all f:Trash | once f not in Trash
prop13 U: eventually all f:File | f in Trash implies once f not in Trash
prop15 C: always all f:File | eventually f in Trash
prop18 B: always some f:File | f in Trash implies f not in Protected
prop18 B: always all f:File | f in Trash implies f not in Protected
prop18 B: always all f:File | f not in Protected implies f in Trash
prop19 U: eventually all p:Protected | p in Protected until p in Trash
prop19 B: eventually all f:File | f in Protected until f in Trash
prop19 O: always all f:File | f in Protected until f in Trash
prop19 S: always all File in Protected until File in Trash
prop19 O: always all f:File | f in Protected until f in Trash
prop13 S: allways all f:File | f in Trash implies once not in Trash
prop13 S: always all f:File | f in Trash implies once not in Trash
prop13 C: always all f:File | f in Trash implies once f not in Trash
prop8 T: eventually all l:link | l in Trash
prop8 T: eventually all l:link,f:File | l.f in Trash
prop10 U: always all f:File | f in Protected implies always f in Protected
prop10 U: always all p:Protected | p in Protected
prop10 U: always all p:Protected | p in Protected'
prop10 U: always all p:Protected | always p in Protected
prop11 C: always all f:File | f not in Protected implies f in Protected'
prop10 U: always all f:File | f in Protected implies always f in Protected and f not in Protected implies always f not in Protected
prop10 U: always all f:File | (f in Protected implies always f in Protected) and (f not in Protected implies always f not in Protected)

